Capabilities [{platform=XP, acceptSslCerts=true, javascriptEnabled=true, browserName=chrome, chrome={userDataDir=C:\Users\in01994\AppData\Local\Temp\scoped_dir123584_23405}, rotatable=false, locationContextEnabled=true, mobileEmulationEnabled=false, version=49.0.2623.110, takesHeapSnapshot=true, cssSelectorsEnabled=true, databaseEnabled=false, handlesAlerts=true, browserConnectionEnabled=false, webStorageEnabled=true, nativeEvents=true, hasTouchScreen=false, applicationCacheEnabled=false, takesScreenshot=true}] 
07 Apr 15:20:55,812 INFO - resultDir = results\CHROME-windows 7-local 
07 Apr 15:20:55,940 INFO - resultDir = results\CHROME-windows 7-local 
07 Apr 15:21:07,990 INFO - no such element: Unable to locate element: {"method":"xpath","selector":"//span[text()='Payer']"}
  (Session info: chrome=49.0.2623.110)
  (Driver info: chromedriver=2.20.353145 (343b531d31eeb933ec778dbcf7081628a1396067),platform=Windows NT 6.1 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 10.04 seconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '2.46.0', revision: '61506a4624b13675f24581e453592342b7485d71', time: '2015-06-04 10:22:50'
System info: host: 'HW0380', ip: '172.16.29.255', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.7.0_71'
*** Element info: {Using=xpath, value=//span[text()='Payer']}
Session ID: 78d0533af013e9dc6b86f67fc82e3068
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{platform=XP, acceptSslCerts=true, javascriptEnabled=true, browserName=chrome, chrome={userDataDir=C:\Users\in01994\AppData\Local\Temp\scoped_dir123584_23405}, rotatable=false, locationContextEnabled=true, mobileEmulationEnabled=false, version=49.0.2623.110, takesHeapSnapshot=true, cssSelectorsEnabled=true, databaseEnabled=false, handlesAlerts=true, browserConnectionEnabled=false, webStorageEnabled=true, nativeEvents=true, hasTouchScreen=false, applicationCacheEnabled=false, takesScreenshot=true}] 
07 Apr 15:21:07,990 INFO - resultDir = results\CHROME-windows 7-local 
07 Apr 15:21:08,119 INFO - resultDir = results\CHROME-windows 7-local 
07 Apr 15:21:20,142 INFO - no such element: Unable to locate element: {"method":"xpath","selector":"//span[text()='HHRG']"}
  (Session info: chrome=49.0.2623.110)
  (Driver info: chromedriver=2.20.353145 (343b531d31eeb933ec778dbcf7081628a1396067),platform=Windows NT 6.1 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 10.01 seconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '2.46.0', revision: '61506a4624b13675f24581e453592342b7485d71', time: '2015-06-04 10:22:50'
System info: host: 'HW0380', ip: '172.16.29.255', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.7.0_71'
*** Element info: {Using=xpath, value=//span[text()='HHRG']}
Session ID: 78d0533af013e9dc6b86f67fc82e3068
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{platform=XP, acceptSslCerts=true, javascriptEnabled=true, browserName=chrome, chrome={userDataDir=C:\Users\in01994\AppData\Local\Temp\scoped_dir123584_23405}, rotatable=false, locationContextEnabled=true, mobileEmulationEnabled=false, version=49.0.2623.110, takesHeapSnapshot=true, cssSelectorsEnabled=true, databaseEnabled=false, handlesAlerts=true, browserConnectionEnabled=false, webStorageEnabled=true, nativeEvents=true, hasTouchScreen=false, applicationCacheEnabled=false, takesScreenshot=true}] 
07 Apr 15:21:20,142 INFO - resultDir = results\CHROME-windows 7-local 
07 Apr 15:21:20,265 INFO - resultDir = results\CHROME-windows 7-local 
07 Apr 15:21:32,302 INFO - no such element: Unable to locate element: {"method":"xpath","selector":"//span[text()='PatientID']"}
  (Session info: chrome=49.0.2623.110)
  (Driver info: chromedriver=2.20.353145 (343b531d31eeb933ec778dbcf7081628a1396067),platform=Windows NT 6.1 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 10.03 seconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '2.46.0', revision: '61506a4624b13675f24581e453592342b7485d71', time: '2015-06-04 10:22:50'
System info: host: 'HW0380', ip: '172.16.29.255', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.7.0_71'
*** Element info: {Using=xpath, value=//span[text()='PatientID']}
Session ID: 78d0533af013e9dc6b86f67fc82e3068
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{platform=XP, acceptSslCerts=true, javascriptEnabled=true, browserName=chrome, chrome={userDataDir=C:\Users\in01994\AppData\Local\Temp\scoped_dir123584_23405}, rotatable=false, locationContextEnabled=true, mobileEmulationEnabled=false, version=49.0.2623.110, takesHeapSnapshot=true, cssSelectorsEnabled=true, databaseEnabled=false, handlesAlerts=true, browserConnectionEnabled=false, webStorageEnabled=true, nativeEvents=true, hasTouchScreen=false, applicationCacheEnabled=false, takesScreenshot=true}] 
07 Apr 15:21:32,303 INFO - resultDir = results\CHROME-windows 7-local 
07 Apr 15:21:32,430 INFO - resultDir = results\CHROME-windows 7-local 
07 Apr 15:21:44,470 INFO - no such element: Unable to locate element: {"method":"xpath","selector":"//span[text()='ICD10_1']"}
  (Session info: chrome=49.0.2623.110)
  (Driver info: chromedriver=2.20.353145 (343b531d31eeb933ec778dbcf7081628a1396067),platform=Windows NT 6.1 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 10.03 seconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '2.46.0', revision: '61506a4624b13675f24581e453592342b7485d71', time: '2015-06-04 10:22:50'
System info: host: 'HW0380', ip: '172.16.29.255', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.7.0_71'
*** Element info: {Using=xpath, value=//span[text()='ICD10_1']}
Session ID: 78d0533af013e9dc6b86f67fc82e3068
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{platform=XP, acceptSslCerts=true, javascriptEnabled=true, browserName=chrome, chrome={userDataDir=C:\Users\in01994\AppData\Local\Temp\scoped_dir123584_23405}, rotatable=false, locationContextEnabled=true, mobileEmulationEnabled=false, version=49.0.2623.110, takesHeapSnapshot=true, cssSelectorsEnabled=true, databaseEnabled=false, handlesAlerts=true, browserConnectionEnabled=false, webStorageEnabled=true, nativeEvents=true, hasTouchScreen=false, applicationCacheEnabled=false, takesScreenshot=true}] 
07 Apr 15:21:44,470 INFO - resultDir = results\CHROME-windows 7-local 
07 Apr 15:21:44,598 INFO - resultDir = results\CHROME-windows 7-local 
07 Apr 15:21:56,643 INFO - no such element: Unable to locate element: {"method":"xpath","selector":"//span[text()='ICD10_2']"}
  (Session info: chrome=49.0.2623.110)
  (Driver info: chromedriver=2.20.353145 (343b531d31eeb933ec778dbcf7081628a1396067),platform=Windows NT 6.1 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 10.03 seconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '2.46.0', revision: '61506a4624b13675f24581e453592342b7485d71', time: '2015-06-04 10:22:50'
System info: host: 'HW0380', ip: '172.16.29.255', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.7.0_71'
*** Element info: {Using=xpath, value=//span[text()='ICD10_2']}
Session ID: 78d0533af013e9dc6b86f67fc82e3068
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{platform=XP, acceptSslCerts=true, javascriptEnabled=true, browserName=chrome, chrome={userDataDir=C:\Users\in01994\AppData\Local\Temp\scoped_dir123584_23405}, rotatable=false, locationContextEnabled=true, mobileEmulationEnabled=false, version=49.0.2623.110, takesHeapSnapshot=true, cssSelectorsEnabled=true, databaseEnabled=false, handlesAlerts=true, browserConnectionEnabled=false, webStorageEnabled=true, nativeEvents=true, hasTouchScreen=false, applicationCacheEnabled=false, takesScreenshot=true}] 
07 Apr 15:21:56,643 INFO - resultDir = results\CHROME-windows 7-local 
07 Apr 15:21:56,776 INFO - resultDir = results\CHROME-windows 7-local 
07 Apr 15:22:08,845 INFO - no such element: Unable to locate element: {"method":"xpath","selector":"//span[text()='ICD10_3']"}
  (Session info: chrome=49.0.2623.110)
  (Driver info: chromedriver=2.20.353145 (343b531d31eeb933ec778dbcf7081628a1396067),platform=Windows NT 6.1 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 10.06 seconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '2.46.0', revision: '61506a4624b13675f24581e453592342b7485d71', time: '2015-06-04 10:22:50'
System info: host: 'HW0380', ip: '172.16.29.255', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.7.0_71'
*** Element info: {Using=xpath, value=//span[text()='ICD10_3']}
Session ID: 78d0533af013e9dc6b86f67fc82e3068
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{platform=XP, acceptSslCerts=true, javascriptEnabled=true, browserName=chrome, chrome={userDataDir=C:\Users\in01994\AppData\Local\Temp\scoped_dir123584_23405}, rotatable=false, locationContextEnabled=true, mobileEmulationEnabled=false, version=49.0.2623.110, takesHeapSnapshot=true, cssSelectorsEnabled=true, databaseEnabled=false, handlesAlerts=true, browserConnectionEnabled=false, webStorageEnabled=true, nativeEvents=true, hasTouchScreen=false, applicationCacheEnabled=false, takesScreenshot=true}] 
07 Apr 15:22:08,845 INFO - resultDir = results\CHROME-windows 7-local 
07 Apr 15:22:08,973 INFO - resultDir = results\CHROME-windows 7-local 
07 Apr 15:22:21,017 INFO - no such element: Unable to locate element: {"method":"xpath","selector":"//span[text()='ICD10_4']"}
  (Session info: chrome=49.0.2623.110)
  (Driver info: chromedriver=2.20.353145 (343b531d31eeb933ec778dbcf7081628a1396067),platform=Windows NT 6.1 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 10.03 seconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '2.46.0', revision: '61506a4624b13675f24581e453592342b7485d71', time: '2015-06-04 10:22:50'
System info: host: 'HW0380', ip: '172.16.29.255', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.7.0_71'
*** Element info: {Using=xpath, value=//span[text()='ICD10_4']}
Session ID: 78d0533af013e9dc6b86f67fc82e3068
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{platform=XP, acceptSslCerts=true, javascriptEnabled=true, browserName=chrome, chrome={userDataDir=C:\Users\in01994\AppData\Local\Temp\scoped_dir123584_23405}, rotatable=false, locationContextEnabled=true, mobileEmulationEnabled=false, version=49.0.2623.110, takesHeapSnapshot=true, cssSelectorsEnabled=true, databaseEnabled=false, handlesAlerts=true, browserConnectionEnabled=false, webStorageEnabled=true, nativeEvents=true, hasTouchScreen=false, applicationCacheEnabled=false, takesScreenshot=true}] 
07 Apr 15:22:21,017 INFO - resultDir = results\CHROME-windows 7-local 
07 Apr 15:22:21,153 INFO - resultDir = results\CHROME-windows 7-local 
07 Apr 15:22:33,191 INFO - no such element: Unable to locate element: {"method":"xpath","selector":"//span[text()='Phone']"}
  (Session info: chrome=49.0.2623.110)
  (Driver info: chromedriver=2.20.353145 (343b531d31eeb933ec778dbcf7081628a1396067),platform=Windows NT 6.1 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 10.03 seconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '2.46.0', revision: '61506a4624b13675f24581e453592342b7485d71', time: '2015-06-04 10:22:50'
System info: host: 'HW0380', ip: '172.16.29.255', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.7.0_71'
*** Element info: {Using=xpath, value=//span[text()='Phone']}
Session ID: 78d0533af013e9dc6b86f67fc82e3068
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{platform=XP, acceptSslCerts=true, javascriptEnabled=true, browserName=chrome, chrome={userDataDir=C:\Users\in01994\AppData\Local\Temp\scoped_dir123584_23405}, rotatable=false, locationContextEnabled=true, mobileEmulationEnabled=false, version=49.0.2623.110, takesHeapSnapshot=true, cssSelectorsEnabled=true, databaseEnabled=false, handlesAlerts=true, browserConnectionEnabled=false, webStorageEnabled=true, nativeEvents=true, hasTouchScreen=false, applicationCacheEnabled=false, takesScreenshot=true}] 
07 Apr 15:22:33,191 INFO - resultDir = results\CHROME-windows 7-local 
07 Apr 15:22:33,318 INFO - resultDir = results\CHROME-windows 7-local 
07 Apr 15:22:45,358 INFO - no such element: Unable to locate element: {"method":"xpath","selector":"//span[text()='Notes']"}
  (Session info: chrome=49.0.2623.110)
  (Driver info: chromedriver=2.20.353145 (343b531d31eeb933ec778dbcf7081628a1396067),platform=Windows NT 6.1 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 10.03 seconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '2.46.0', revision: '61506a4624b13675f24581e453592342b7485d71', time: '2015-06-04 10:22:50'
System info: host: 'HW0380', ip: '172.16.29.255', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.7.0_71'
*** Element info: {Using=xpath, value=//span[text()='Notes']}
Session ID: 78d0533af013e9dc6b86f67fc82e3068
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{platform=XP, acceptSslCerts=true, javascriptEnabled=true, browserName=chrome, chrome={userDataDir=C:\Users\in01994\AppData\Local\Temp\scoped_dir123584_23405}, rotatable=false, locationContextEnabled=true, mobileEmulationEnabled=false, version=49.0.2623.110, takesHeapSnapshot=true, cssSelectorsEnabled=true, databaseEnabled=false, handlesAlerts=true, browserConnectionEnabled=false, webStorageEnabled=true, nativeEvents=true, hasTouchScreen=false, applicationCacheEnabled=false, takesScreenshot=true}] 
07 Apr 15:22:45,358 INFO - resultDir = results\CHROME-windows 7-local 
07 Apr 15:22:45,485 INFO - resultDir = results\CHROME-windows 7-local 
07 Apr 15:22:57,547 INFO - no such element: Unable to locate element: {"method":"id","selector":"gwt-debug-data-modal-save-button"}
  (Session info: chrome=49.0.2623.110)
  (Driver info: chromedriver=2.20.353145 (343b531d31eeb933ec778dbcf7081628a1396067),platform=Windows NT 6.1 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 10.05 seconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '2.46.0', revision: '61506a4624b13675f24581e453592342b7485d71', time: '2015-06-04 10:22:50'
System info: host: 'HW0380', ip: '172.16.29.255', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.7.0_71'
*** Element info: {Using=id, value=gwt-debug-data-modal-save-button}
Session ID: 78d0533af013e9dc6b86f67fc82e3068
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{platform=XP, acceptSslCerts=true, javascriptEnabled=true, browserName=chrome, chrome={userDataDir=C:\Users\in01994\AppData\Local\Temp\scoped_dir123584_23405}, rotatable=false, locationContextEnabled=true, mobileEmulationEnabled=false, version=49.0.2623.110, takesHeapSnapshot=true, cssSelectorsEnabled=true, databaseEnabled=false, handlesAlerts=true, browserConnectionEnabled=false, webStorageEnabled=true, nativeEvents=true, hasTouchScreen=false, applicationCacheEnabled=false, takesScreenshot=true}] 
07 Apr 15:22:57,547 INFO - resultDir = results\CHROME-windows 7-local 
07 Apr 15:22:57,675 INFO - resultDir = results\CHROME-windows 7-local 
07 Apr 15:23:22,185 INFO - resultDir = results\CHROME-windows 7-local 
07 Apr 15:23:32,199 INFO - resultDir = results\CHROME-windows 7-local 
07 Apr 15:23:32,241 INFO - resultDir = results\CHROME-windows 7-local 
07 Apr 15:23:37,537 INFO - resultDir = results\CHROME-windows 7-local 
07 Apr 15:23:42,791 INFO - resultDir = results\CHROME-windows 7-local 
07 Apr 15:23:50,426 INFO - resultDir = results\CHROME-windows 7-local 
07 Apr 15:24:05,571 INFO - resultDir = results\CHROME-windows 7-local 
07 Apr 15:24:12,762 INFO - resultDir = results\CHROME-windows 7-local 
07 Apr 15:24:24,214 INFO - resultDir = results\CHROME-windows 7-local 
